NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Nancy ,2,32,50,16,27,36,17,79,14,58,11,79,90,98,8,99,24,41,14
Daniel ,5,16,85,84,55,53,56,70,27,5,64,62,6,39,82,51,28,70,88
Lisa ,3,59,5,36,89,33,71,89,91,32,59,3,97,5,68,34,36,48,96
Matthew ,5,2,62,80,9,23,27,5,14,3,97,81,50,44,35,57,81,7,57
Betty ,3,89,24,13,22,92,29,42,60,15,44,49,26,85,32,17,64,63,45
Anthony ,5,50,44,24,32,97,61,7,64,10,15,79,25,9,36,91,46,40,10
Margaret ,3,72,28,63,31,98,5,33,66,60,45,62,10,43,9,19,47,53,78
Mark ,1,96,31,25,43,29,21,72,83,43,75,11,68,75,53,38,68,44,5
Sandra ,3,24,80,76,87,8,34,74,52,63,56,74,4,26,27,54,53,87,92
Donald ,3,26,54,50,81,20,75,16,40,21,39,48,21,48,38,56,91,16,6
Ashley ,1,15,2,2,35,9,46,31,58,34,30,23,21,13,75,9,13,54,36
Steven ,1,64,37,32,48,54,37,18,65,23,88,61,14,89,75,58,51,65,93
Dorothy ,5,17,97,25,4,64,3,29,92,74,46,55,13,91,91,80,50,22,55
Paul ,3,11,5,38,74,9,67,92,76,98,38,43,10,33,34,34,98,58,52
Kimberly ,3,93,89,27,20,86,11,60,2,65,2,62,30,11,4,89,79,72,26
Andrew ,3,99,35,96,51,85,67,91,32,19,43,69,78,45,63,74,89,20,32
Emily ,2,74,7,41,53,6,64,61,99,66,37,41,9,13,65,69,35,10,51
Joshua ,4,17,55,12,70,89,40,2,40,33,42,27,18,16,31,36,20,93,11
Donna ,5,59,12,90,9,61,73,12,49,77,45,66,31,99,1,44,23,14,94
Kenneth ,5,71,89,43,6,5,55,33,86,96,46,86,33,75,40,30,65,71,69
Michelle ,1,11,30,93,53,25,67,19,57,76,17,28,91,31,33,56,46,83,2
Kevin ,1,48,16,6,91,15,90,45,10,9,46,22,37,42,22,23,99,52,56
Carol ,5,48,26,66,35,78,60,72,69,67,3,18,68,71,96,2,40,35,34
Brian ,3,46,46,36,50,93,59,78,44,65,2,78,44,37,39,32,29,36,59
Amanda ,3,97,94,53,20,85,76,12,66,38,77,74,69,7,95,36,25,64,2
George ,3,9,3,20,2,62,99,23,17,21,41,36,38,73,94,33,11,53,35
Melissa ,4,51,88,79,83,30,76,53,92,35,13,8,27,88,12,51,42,28,83
Edward ,4,66,99,5,14,2,87,15,15,96,83,34,43,75,99,51,84,63,54
Deborah ,3,54,73,21,89,88,49,95,37,68,20,40,55,74,38,61,51,34,89
Ronald ,1,25,97,41,37,43,98,45,48,82,36,58,91,57,8,10,91,59,58
Stephanie ,2,30,25,51,59,71,50,30,14,97,78,54,40,51,14,7,57,88,25
Timothy ,3,13,11,86,25,48,48,67,71,83,27,60,35,4,51,69,81,82,23
Rebecca ,2,31,68,44,55,74,46,48,82,61,74,22,80,60,29,31,60,89,8
Jason ,3,48,60,32,64,42,97,36,92,56,58,49,51,9,7,64,37,18,30
Laura ,3,67,50,38,52,56,69,27,5,87,38,51,41,65,72,13,95,61,84
Jeffrey ,1,26,9,54,64,21,46,31,86,73,98,65,41,22,84,23,57,34,78
Sharon ,3,55,25,86,6,98,77,26,5,15,32,67,62,97,61,45,16,14,28
Ryan ,3,77,7,24,77,85,16,5,3,38,8,16,67,83,97,16,45,78,28
Cynthia ,2,79,25,68,48,72,65,95,51,99,38,17,87,75,43,13,62,63,76
Jacob ,5,66,34,4,66,90,66,91,4,69,58,35,47,13,61,42,31,96,89
Kathleen ,3,67,46,4,25,48,80,19,48,21,88,70,63,28,21,61,2,70,58
Gary ,3,96,7,28,59,49,10,36,97,49,51,46,40,83,51,29,80,83,20
Amy ,3,56,80,44,36,68,92,25,73,60,88,71,98,76,38,81,37,97,61
Nicholas ,1,83,40,35,1,45,58,74,38,56,48,17,52,55,61,1,50,15,98
Shirley ,4,61,29,11,53,87,2,87,28,71,29,29,92,34,36,37,75,31,85
Eric ,4,20,21,7,99,94,81,13,67,70,38,82,50,74,57,99,17,89,50
Angela ,1,66,5,10,43,23,45,34,69,60,13,23,32,58,64,17,96,37,30
Jonathan ,5,74,18,68,62,32,94,39,28,9,94,15,55,49,40,60,84,61,32
Helen ,2,60,97,15,38,98,79,2,47,69,78,12,67,22,4,43,6,99,49
Stephen ,3,35,24,27,68,82,7,6,44,44,44,45,1,89,60,98,40,2,42
Anna ,5,24,34,88,70,37,68,34,66,21,61,59,47,92,74,50,37,8,45
Larry ,2,27,77,70,79,40,16,35,53,90,57,18,34,67,31,64,66,45,44
Brenda ,3,93,97,48,88,22,73,55,92,77,68,24,50,75,5,81,10,33,56
Justin ,3,19,12,39,55,3,75,20,5,34,89,56,85,28,15,21,93,91,59
Pamela ,4,36,4,43,21,88,97,37,5,82,26,12,88,66,34,28,80,58,84
Scott ,4,6,8,90,95,73,94,9,38,34,46,86,55,57,70,28,14,12,94
Nicole ,3,85,90,28,70,70,86,77,7,97,1,24,48,59,79,40,62,70,23
Brandon ,3,25,5,75,58,74,67,75,99,72,44,79,82,92,47,80,27,83,61
Emma ,5,97,70,84,86,68,48,52,93,11,2,80,22,81,50,72,73,11,22
Benjamin ,4,85,9,35,27,93,91,50,44,29,90,8,30,60,92,34,51,83,6
Samantha ,2,29,56,33,50,5,51,47,78,41,21,2,31,3,5,68,1,13,69
Samuel ,5,51,60,41,22,65,6,85,32,39,61,58,40,54,87,89,19,60,88
Katherine ,5,93,95,40,6,92,62,26,2,63,49,75,98,88,75,56,19,63,8
Gregory ,3,24,29,13,30,31,69,10,51,40,58,27,20,4,8,86,42,87,55
Christine ,3,89,6,55,98,15,43,83,99,8,60,61,26,40,15,89,48,36,39
Frank ,4,57,61,88,21,74,45,83,30,17,24,62,55,16,77,78,91,81,82
Debra ,3,76,49,24,14,47,52,81,60,35,79,32,16,86,34,85,68,28,61
Alexander ,3,74,37,53,61,61,16,62,51,5,10,18,6,14,42,80,44,40,18
Rachel ,4,59,83,58,95,79,74,77,59,99,79,9,40,1,36,15,99,37,3
Raymond ,2,66,64,23,83,3,77,89,29,98,3,71,63,18,6,23,43,31,92
Carolyn ,1,67,64,49,20,9,50,42,36,39,89,66,2,35,41,56,69,17,63
Patrick ,3,55,18,88,32,62,62,31,92,28,42,72,1,81,19,28,63,35,21
Janet ,3,44,7,8,28,28,48,95,94,50,74,33,64,44,81,95,4,19,38
Jack ,4,46,24,33,77,41,33,32,12,98,88,82,68,68,82,1,66,78,73
Catherine ,1,44,42,8,50,71,54,64,62,41,42,27,19,72,83,56,82,83,66
Dennis ,1,4,14,6,44,31,41,28,81,2,37,32,55,82,93,96,15,73,54
Maria ,2,58,53,6,20,53,86,36,20,25,23,44,4,52,88,22,45,69,99
Jerry ,1,26,58,92,67,23,37,48,64,68,88,2,89,49,13,79,41,35,23
Alexandria,2,93,61,75,62,54,40,72,95,49,54,55,64,77,41,62,57,96,83
Mary ,4,90,30,76,35,97,43,72,84,13,94,39,40,57,25,70,37,91,73
Robert ,2,96,30,29,32,94,32,34,47,42,31,40,90,54,8,12,79,61,27
Patricia ,3,65,45,54,44,1,94,33,71,92,54,45,98,16,75,9,2,89,56
John ,5,12,18,72,17,24,44,25,19,6,19,86,8,25,70,43,7,62,55
Jennifer ,4,17,39,69,39,80,29,29,98,67,85,48,93,81,8,5,90,54,36
Michael ,5,60,53,40,41,26,83,56,38,4,88,88,50,5,81,67,1,30,26
Linda ,4,37,44,35,1,56,43,17,10,41,11,9,29,95,28,45,71,55,79
William ,5,60,9,35,38,1,77,41,55,47,95,12,40,47,66,14,77,93,86
Elizabeth ,4,23,12,76,76,45,91,37,69,35,7,5,3,71,68,62,33,44,52
David ,1,58,26,32,86,5,93,95,66,53,21,90,33,43,83,5,50,55,41
Barbara ,1,86,46,46,56,43,41,21,52,86,83,12,70,82,21,53,15,26,41
Richard ,4,91,71,61,63,76,23,81,69,65,68,63,29,83,42,33,20,96,78
Susan ,3,27,85,71,80,76,48,83,79,56,50,23,48,98,85,40,56,61,96
Joseph ,1,33,31,11,97,36,90,90,9,44,78,37,79,85,98,31,47,80,76
Jessica ,3,52,62,33,36,88,41,96,88,57,15,2,50,49,12,13,84,80,7
Thomas ,5,2,32,63,19,42,79,72,70,69,45,93,37,29,14,47,53,65,72
Sarah ,5,4,78,92,63,69,8,94,12,1,95,13,53,26,83,17,22,73,60
Charles ,3,82,47,40,85,40,38,69,29,23,87,85,64,79,90,9,81,12,75
Karen ,2,21,35,4,84,8,66,91,14,50,29,26,4,43,46,1,75,79,57
Christopher ,3,58,91,80,93,84,15,53,15,70,49,94,31,92,30,31,90,22,61
Nancy ,3,15,20,45,50,67,10,67,61,7,9,60,45,49,34,38,16,53,35
Daniel ,4,99,51,51,30,46,94,7,12,9,33,25,65,23,92,39,29,92,15
Lisa ,1,77,14,97,68,80,11,35,13,73,96,21,73,97,91,13,45,23,90
Matthew ,2,47,61,39,65,40,78,23,56,57,67,64,40,50,95,31,12,72,22
Betty ,5,88,39,45,46,78,57,78,18,57,44,74,90,89,45,13,59,79,84
Anthony ,2,88,54,51,53,72,11,84,70,98,38,71,59,19,12,7,40,95,68
Margaret ,5,8,54,58,72,47,9,70,44,45,23,72,37,22,83,5,45,43,94
Mark ,5,82,66,84,73,53,84,42,81,80,70,33,21,46,49,95,81,78,91
Sandra ,5,52,15,30,93,62,33,7,65,85,15,24,50,94,19,40,31,19,22
Donald ,1,29,34,8,89,83,36,27,53,71,30,49,28,13,90,13,63,63,91
Ashley ,1,50,33,57,55,33,82,64,67,92,31,90,32,6,68,41,13,89,8
Steven ,4,66,95,79,47,77,65,3,70,71,82,24,1,74,38,85,50,3,20
Dorothy ,4,17,34,45,92,89,4,9,98,96,5,33,86,61,13,72,32,31,83
Paul ,1,8,57,83,68,38,19,60,93,17,53,57,24,86,97,17,57,98,55
Kimberly ,5,85,95,6,41,33,98,12,64,55,28,80,4,50,88,24,60,37,93
Andrew ,2,64,90,61,80,3,40,57,32,1,42,31,81,84,76,16,22,64,39
Emily ,5,45,49,76,81,68,27,39,13,36,45,25,95,4,44,67,22,86,10
Joshua ,3,76,18,10,88,56,29,17,94,77,42,61,74,2,2,28,66,88,68
Donna ,2,35,68,44,26,7,39,77,15,21,16,77,52,73,19,78,25,29,20
Kenneth ,1,58,34,37,78,88,25,14,44,85,5,5,59,34,25,91,70,64,14
Michelle ,1,30,96,35,51,21,17,67,7,72,59,62,36,92,1,63,69,27,80
Kevin ,2,36,65,70,74,16,44,62,78,64,86,48,31,29,52,75,93,34,13
Carol ,1,27,39,4,63,93,48,18,60,81,68,58,64,59,31,24,93,74,2
Brian ,4,72,70,85,92,34,68,50,29,55,67,85,20,8,96,3,37,83,20
Amanda ,2,44,77,65,45,59,91,45,9,33,92,47,76,3,27,75,93,67,25
George ,4,40,43,61,35,64,15,24,22,13,66,10,85,82,72,45,1,20,37
Melissa ,2,12,10,61,2,32,33,91,65,92,99,8,14,67,51,38,16,51,51
Edward ,1,3,61,90,55,61,97,90,28,27,77,59,63,48,60,46,76,53,11
Deborah ,3,5,26,86,42,82,97,59,53,72,45,23,83,87,49,65,60,19,2
Ronald ,2,72,99,87,74,60,44,82,37,15,76,84,71,43,73,90,88,31,72
Stephanie ,2,18,26,81,83,79,71,96,97,59,42,36,8,2,97,56,39,37,98
Timothy ,2,94,44,84,58,88,69,29,34,58,94,89,60,98,18,14,80,8,77
Rebecca ,2,90,47,52,93,70,92,60,2,90,37,32,33,92,62,45,71,32,23
Jason ,1,61,8,37,11,30,62,21,88,55,93,7,96,44,45,74,79,42,84
Laura ,4,85,44,93,40,10,42,72,25,63,61,58,19,80,37,43,72,14,20
Jeffrey ,5,1,90,25,33,92,74,47,15,78,30,41,38,42,28,61,83,16,84
Sharon ,2,78,76,23,42,83,16,93,28,49,12,69,20,60,18,89,54,39,34
Ryan ,5,78,87,49,33,82,55,32,7,71,33,1,43,76,8,92,48,18,97
Cynthia ,3,56,23,88,73,62,42,76,20,56,8,89,58,92,83,19,84,8,37
Jacob ,2,46,52,91,84,27,13,28,80,54,51,76,53,26,69,59,46,29,81
Kathleen ,1,88,38,84,39,83,16,5,48,35,42,77,2,65,15,98,58,49,6
Gary ,1,15,33,90,6,69,48,50,31,24,93,88,35,73,48,73,19,32,82
Amy ,5,34,45,19,94,39,32,81,13,87,61,10,34,53,83,84,85,16,30
Nicholas ,4,92,73,84,36,49,81,61,23,4,60,86,58,91,5,19,21,13,42
Shirley ,2,21,13,71,8,3,47,73,58,97,67,13,5,49,34,30,14,54,11
Eric ,1,51,5,26,17,44,83,71,4,15,71,29,53,95,24,72,67,33,22
Angela ,3,89,61,27,73,70,69,21,89,17,83,14,57,61,58,20,76,35,74
Jonathan ,1,65,98,59,67,65,2,73,87,37,57,56,65,98,15,47,5,43,23
Helen ,3,82,97,75,10,62,86,71,5,31,41,98,78,17,89,50,88,51,54
Stephen ,5,72,88,53,35,4,97,47,58,7,90,83,46,82,17,88,30,4,2
Anna ,4,96,65,92,27,43,41,53,94,90,20,51,68,7,46,9,50,84,47
Larry ,1,94,22,49,62,53,81,73,97,50,18,91,78,29,65,86,58,94,59
Brenda ,1,74,71,91,83,74,24,72,77,66,18,66,77,58,20,87,33,44,13
Justin ,5,45,86,35,11,55,29,97,78,37,11,9,35,49,23,61,70,16,58
Pamela ,1,87,12,81,90,72,89,50,67,89,60,69,97,49,97,61,71,32,74
Scott ,2,44,80,45,95,27,33,65,9,80,67,5,98,62,51,67,22,41,68
Nicole ,1,83,44,85,12,27,62,11,63,98,95,64,31,84,88,87,61,63,11
Brandon ,1,86,10,40,33,43,54,75,80,36,88,77,73,63,73,60,87,80,75
Emma ,1,94,4,91,25,49,48,65,89,38,69,69,87,28,21,70,86,86,58
Benjamin ,4,25,35,42,58,99,40,60,19,68,55,45,67,2,77,76,42,42,99
Samantha ,1,29,25,4,30,89,45,14,75,80,14,85,84,92,42,84,4,97,87
Samuel ,1,59,43,20,65,45,29,32,75,6,95,20,55,56,90,80,13,92,52
Katherine ,4,54,85,56,10,87,12,65,62,61,52,25,53,96,96,92,61,51,82
Gregory ,1,30,50,31,33,30,77,89,78,64,92,33,53,53,14,79,2,80,76
Christine ,4,19,89,16,75,25,82,15,99,23,9,48,49,55,66,26,37,86,27
Frank ,2,2,8,92,70,35,48,72,8,27,91,99,90,42,36,35,38,28,58
Debra ,2,45,98,87,83,14,78,97,55,18,99,77,70,17,81,57,84,44,59
Alexander ,5,92,82,92,53,55,93,86,57,10,7,40,79,17,80,88,48,3,98
Rachel ,4,82,10,3,93,60,94,13,72,68,14,95,19,22,42,27,38,70,24
Raymond ,1,58,47,50,57,93,67,62,53,35,40,81,31,31,54,16,72,34,97
Carolyn ,3,49,17,32,76,13,29,85,68,25,87,53,96,24,5,99,48,66,3
Patrick ,3,78,56,99,69,93,27,28,88,37,87,94,18,32,76,9,40,2,51
Janet ,2,31,16,35,72,56,8,19,84,79,71,85,64,48,29,72,72,49,52
Jack ,2,34,94,31,94,87,97,93,23,44,7,35,3,62,90,95,6,65,89
Catherine ,2,2,63,61,4,27,81,98,42,58,95,69,82,28,3,48,10,71,48
Dennis ,5,83,9,6,17,31,30,23,67,52,98,2,4,50,49,29,53,72,82
Maria ,4,34,88,71,58,36,42,85,95,32,56,29,66,5,18,3,90,92,12
Jerry ,5,76,64,91,26,1,48,50,9,99,42,30,4,46,15,32,83,84,92
Alexandria,3,7,83,78,50,87,93,8,15,76,4,47,42,84,29,87,69,85,92
Mary ,4,88,75,42,63,83,15,84,82,64,91,23,33,78,8,68,4,83,74
Robert ,1,40,26,94,28,3,94,55,86,37,23,65,13,89,9,58,19,57,98
Patricia ,3,55,73,14,15,27,52,82,15,3,23,30,48,37,23,78,54,59,15
John ,5,32,10,56,12,79,84,17,35,37,79,99,37,82,97,23,22,71,40
Jennifer ,2,14,78,13,75,95,98,58,59,92,30,60,51,6,39,16,36,48,5
Michael ,2,70,70,92,7,72,88,44,2,13,82,32,76,41,17,36,54,43,57
Linda ,1,76,89,55,31,36,92,25,4,3,99,42,75,1,34,50,42,50,21
William ,4,6,45,51,73,2,2,60,15,32,91,97,73,6,9,22,20,84,15
Elizabeth ,5,3,52,73,10,45,53,70,69,49,68,72,32,38,28,99,92,34,88
David ,4,16,82,58,25,82,27,34,32,75,95,76,88,25,8,94,28,86,19
Barbara ,1,8,27,51,5,1,3,16,35,58,58,52,61,65,9,23,91,39,80
Richard ,1,75,4,78,81,98,87,88,17,59,47,94,84,15,81,90,96,27,81
Susan ,5,74,18,95,52,52,67,59,57,36,88,52,87,54,15,19,68,79,56
Joseph ,5,15,16,23,79,50,63,96,81,82,75,12,84,84,73,47,72,64,62
Jessica ,1,40,7,40,5,66,27,17,51,73,2,15,16,13,55,82,2,92,86
Thomas ,2,97,82,29,84,6,44,11,72,79,93,66,47,47,7,76,38,72,48
Sarah ,1,96,42,52,66,82,38,29,75,64,25,3,83,55,4,44,87,44,66
Charles ,3,17,76,5,72,90,96,50,79,88,27,96,16,29,75,5,90,16,5
Karen ,5,70,36,35,57,96,30,22,59,80,78,15,99,13,62,27,50,49,94
Christopher ,3,78,86,76,33,70,61,36,4,90,72,22,98,37,53,72,66,33,52
Nancy ,1,47,73,82,23,41,62,80,39,25,11,25,49,49,84,45,58,65,93
Daniel ,1,34,19,18,20,59,1,93,62,24,17,59,39,87,45,74,95,44,69
Lisa ,3,88,78,38,5,84,45,11,69,56,99,16,24,65,34,36,26,48,65
Matthew ,3,38,70,50,13,21,9,66,11,88,67,78,71,6,55,98,69,31,20
Betty ,3,62,80,33,99,50,22,19,17,1,55,47,1,66,72,14,66,72,24
Anthony ,3,14,73,36,85,89,94,44,2,82,32,7,71,5,45,25,81,35,13
Margaret ,4,46,81,6,73,58,72,41,46,39,46,60,17,72,94,57,6,54,9
Mark ,1,31,67,48,60,88,90,87,20,91,90,32,7,99,96,30,19,91,40
Sandra ,1,43,91,55,42,29,96,42,54,1,54,79,33,96,92,73,22,67,25
Donald ,1,51,8,56,33,7,71,71,48,80,10,46,88,8,85,17,51,25,3
Ashley ,1,15,4,70,1,7,91,96,31,34,85,18,68,65,5,42,34,62,81
Steven ,3,50,79,44,78,81,7,99,99,84,83,84,40,34,78,64,7,38,90
Dorothy ,3,88,87,35,62,48,16,60,39,83,79,75,58,15,78,18,87,86,15
Paul ,2,82,54,67,68,12,12,22,69,33,37,85,3,96,41,74,43,65,38
Kimberly ,5,21,97,38,48,42,31,27,95,49,59,22,32,90,85,52,61,20,64
Andrew ,4,46,28,71,30,17,5,51,70,45,65,88,82,86,13,24,91,34,89
Emily ,3,34,83,90,2,39,27,92,35,91,74,2,52,3,46,73,95,31,70
Joshua ,1,22,98,2,27,32,63,62,22,97,54,39,97,46,27,6,11,50,39
Donna ,2,81,12,79,51,79,50,19,88,91,76,74,11,56,40,22,50,59,29
Kenneth ,3,13,45,35,58,39,81,76,34,40,12,65,7,60,3,37,88,14,18
Michelle ,2,41,15,20,19,16,34,57,30,92,52,56,13,23,53,51,32,92,65
Kevin ,1,92,44,60,25,75,55,39,9,3,82,75,4,76,69,52,32,84,50
Carol ,5,29,7,41,1,76,72,90,85,93,45,54,72,23,99,2,20,17,88
Brian ,1,27,8,62,80,99,69,24,10,64,65,22,75,57,63,72,62,93,52
Amanda ,1,80,62,67,4,3,67,78,56,91,35,15,10,79,52,83,12,84,84
George ,4,42,53,1,94,12,19,63,60,34,36,46,54,11,35,37,6,22,85
Melissa ,2,17,46,79,93,8,42,31,29,24,43,23,47,80,24,10,76,72,85
Edward ,4,54,94,78,93,45,98,48,89,28,12,73,46,1,73,21,48,48,29
Deborah ,4,71,1,55,17,42,58,1,10,77,19,97,93,41,36,55,92,17,50
Ronald ,1,23,8,87,62,21,49,6,41,8,62,70,7,95,59,49,5,57,73
Stephanie ,2,82,26,35,2,65,32,85,98,86,27,95,67,67,42,38,38,45,20
Timothy ,1,57,95,5,54,87,50,71,98,90,51,75,92,45,78,99,27,67,81
Rebecca ,4,42,94,88,20,97,30,21,79,16,36,5,9,39,10,40,80,90,75
Jason ,5,91,43,70,33,96,43,89,51,22,73,99,59,91,46,41,21,62,26
Laura ,2,80,96,59,59,26,93,37,17,83,48,21,10,70,83,48,64,57,13
Jeffrey ,3,38,77,18,19,66,74,53,10,95,8,38,60,34,57,20,20,25,77
Sharon ,1,1,1,72,76,25,24,23,58,16,74,47,87,36,8,15,76,64,59
Ryan ,3,33,29,45,32,34,40,62,92,54,18,38,56,83,73,7,50,95,39
Cynthia ,4,79,83,18,7,56,42,97,12,42,27,30,68,12,1,38,72,54,80
Jacob ,3,38,46,87,8,1,6,24,56,57,48,39,69,51,30,52,28,21,19
Kathleen ,4,25,80,54,41,94,77,41,91,56,3,79,16,77,22,59,17,93,49
Gary ,3,28,16,22,96,34,63,1,95,2,95,61,43,16,27,25,71,8,34
Amy ,2,11,16,1,2,1,78,49,5,97,62,8,63,92,25,91,18,60,9
Nicholas ,2,1,25,97,51,88,81,60,86,83,73,75,69,99,62,91,36,53,84
Shirley ,1,46,19,88,65,34,88,23,19,53,48,22,82,81,94,76,16,79,91
Eric ,1,74,10,95,45,39,76,67,74,14,46,68,67,15,18,25,77,96,58
Angela ,3,10,44,34,25,9,59,5,25,91,97,80,87,7,17,90,18,8,98
Jonathan ,2,48,63,43,40,73,40,43,95,64,52,86,42,85,50,65,87,51,86
Helen ,1,93,10,51,39,76,25,35,4,15,68,14,25,94,13,52,22,7,4
Stephen ,5,66,49,11,66,56,62,2,58,32,52,97,42,97,84,85,85,78,18
Anna ,5,14,87,47,41,38,46,67,12,66,44,72,79,37,68,93,70,38,24
Larry ,4,32,76,94,11,36,56,80,71,9,26,58,46,42,40,9,10,35,1
Brenda ,2,18,24,23,91,3,63,74,31,42,57,76,64,3,43,68,25,13,62
Justin ,3,65,30,1,51,37,88,85,35,79,37,34,18,6,94,35,16,25,96
Pamela ,4,62,93,41,78,63,74,24,77,87,52,51,33,6,13,96,64,79,62
Scott ,5,37,26,74,1,5,64,15,30,91,92,60,69,32,61,70,79,4,94
Nicole ,1,48,69,89,40,4,49,4,91,51,50,77,25,14,27,69,22,22,2
Brandon ,4,13,58,25,46,2,90,64,97,12,2,43,37,50,67,11,94,54,7
Emma ,2,48,12,73,22,63,37,10,91,82,37,84,20,71,24,81,33,45,47
Benjamin ,1,91,98,11,85,99,6,53,62,23,41,86,18,59,16,40,35,35,24
Samantha ,2,46,46,87,51,27,58,64,41,38,48,88,54,58,82,42,81,55,41
Samuel ,4,51,41,17,42,83,1,66,26,30,60,76,97,66,25,72,96,49,89
Katherine ,3,64,56,81,15,54,98,15,2,25,88,47,97,70,16,6,7,37,95
Gregory ,3,68,91,23,71,10,80,95,80,72,19,77,30,91,60,57,13,25,11
Christine ,1,60,80,98,88,70,98,82,67,82,77,31,70,23,98,54,19,32,35
Frank ,5,93,32,5,60,84,94,66,59,42,47,12,52,22,79,38,58,80,68
Debra ,4,54,6,15,45,28,60,22,70,41,84,9,33,58,14,66,24,52,53
Alexander ,3,24,3,25,5,97,28,89,76,97,1,85,62,39,67,6,18,95,40
Rachel ,1,44,60,47,70,49,15,93,40,32,40,15,75,42,90,11,95,44,99
Raymond ,4,34,57,81,48,49,63,63,81,49,63,10,22,42,4,31,27,67,17
Carolyn ,1,38,43,42,49,75,26,59,42,68,84,19,84,31,76,83,72,70,36
Patrick ,2,73,87,24,19,66,36,95,40,68,93,75,32,84,83,4,93,55,31
Janet ,2,45,85,42,6,57,11,91,17,39,25,93,31,27,31,94,22,83,59
Jack ,3,70,70,32,41,97,91,86,62,14,59,53,78,49,56,14,52,8,9
Catherine ,1,33,42,64,43,77,7,40,67,38,91,16,99,94,69,98,95,23,41
Dennis ,5,23,31,61,68,78,15,2,86,62,20,14,57,49,78,51,36,70,66
Maria ,5,5,10,37,4,5,47,90,82,59,8,69,21,75,88,30,33,68,57
Jerry ,3,10,5,96,54,29,84,10,29,15,26,8,91,49,54,69,63,61,2
Alexandria,2,60,88,76,49,54,17,95,86,61,41,7,71,69,22,11,57,8,61
Mary ,5,25,88,18,42,21,75,36,28,5,36,88,81,49,7,95,20,74,3
Robert ,1,97,96,90,25,47,10,1,19,97,1,15,56,90,66,57,55,13,39
Patricia ,4,74,15,27,12,47,78,30,83,67,15,59,72,60,29,75,22,43,22
John ,4,78,47,75,42,30,21,16,19,31,52,11,54,50,21,38,34,42,33
Jennifer ,5,26,37,44,75,5,47,58,35,31,90,79,97,70,5,61,18,96,19
Michael ,3,7,50,1,30,2,15,45,81,92,68,3,50,49,25,21,65,28,33
Linda ,5,14,70,36,14,63,61,1,53,21,25,54,65,80,62,59,28,80,91
William ,2,25,64,14,82,71,96,95,77,24,49,46,3,50,40,65,60,26,81
Elizabeth ,1,2,54,29,94,13,23,32,55,24,76,55,97,2,46,56,71,15,34
David ,4,45,60,38,74,80,80,53,9,6,25,4,1,7,65,33,82,12,17
Barbara ,2,2,91,64,34,63,18,69,11,23,59,97,4,42,35,93,30,69,59
Richard ,4,56,92,27,63,34,74,93,54,62,1,13,94,63,41,88,45,39,74
Susan ,2,2,53,8,42,72,21,84,17,23,26,45,34,22,36,24,43,59,87
Joseph ,4,64,37,22,51,96,18,94,89,49,23,34,42,34,54,94,36,61,61
Jessica ,4,83,47,63,77,77,50,44,64,7,10,19,94,54,41,75,98,74,76
Thomas ,5,76,77,28,85,42,62,18,40,35,68,7,87,25,19,82,4,89,42
Sarah ,3,68,61,2,87,66,83,44,66,6,21,73,19,37,74,72,43,19,57
Charles ,2,39,96,49,10,14,66,10,97,11,5,50,6,89,54,60,91,53,81
Karen ,3,61,59,48,16,75,50,6,49,23,85,32,62,95,40,76,12,13,1
Christopher ,1,41,99,38,77,95,1,55,16,80,45,95,10,41,62,11,96,71,50
Nancy ,5,73,24,28,82,23,17,97,80,25,70,5,13,66,45,61,53,81,63
Daniel ,2,49,30,76,25,55,2,46,86,22,6,45,47,25,90,19,57,70,76
Lisa ,5,50,44,49,96,56,29,66,32,87,88,89,67,17,68,87,44,17,39
Matthew ,2,34,61,24,12,27,71,55,43,60,94,43,53,99,4,43,85,10,30
Betty ,1,96,24,17,17,54,19,48,62,61,87,90,25,6,14,25,36,99,90
Anthony ,3,99,32,62,62,82,8,40,5,37,53,41,86,50,7,37,62,65,7
Margaret ,1,13,27,85,33,23,63,12,70,92,59,20,39,93,93,84,86,17,23
Mark ,2,89,23,51,42,94,60,73,73,90,32,60,35,88,40,81,45,39,1
Sandra ,4,47,6,86,10,71,4,4,71,75,15,21,44,65,94,2,89,68,33
Donald ,1,85,74,90,36,67,12,73,71,36,63,44,74,65,22,9,91,37,42
Ashley ,1,83,9,78,20,23,38,89,49,17,88,60,42,72,41,59,18,40,52
Steven ,3,9,20,17,74,3,38,70,42,79,54,19,36,40,59,68,50,16,40
Dorothy ,4,36,23,90,98,81,15,95,72,61,10,85,70,85,4,6,23,24,33
Paul ,4,13,71,40,68,57,39,97,5,71,53,91,56,87,15,97,46,19,70
Kimberly ,1,51,62,87,76,41,43,39,74,79,43,57,49,15,51,96,87,73,39
Andrew ,2,75,93,92,29,40,41,5,54,11,17,7,37,98,13,13,46,85,69
Emily ,4,64,55,14,88,34,71,24,63,23,15,71,15,71,34,59,89,3,65
Joshua ,5,11,48,64,22,32,93,78,37,58,98,42,61,82,51,90,22,11,2
Donna ,3,13,46,69,31,3,3,42,7,95,35,75,86,12,75,72,84,22,66
Kenneth ,4,51,74,40,88,8,21,67,69,29,68,79,98,4,37,87,87,23,85
Michelle ,4,84,49,98,77,74,16,87,13,7,13,36,86,18,62,32,73,66,43
