NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Nancy ,5,27,4,30,33,5,24,14,37,47,48,30,22,93,32,61,3,23,53
Daniel ,2,31,97,37,9,92,98,41,93,35,68,4,58,65,67,80,63,83,7
Lisa ,4,13,39,12,81,29,30,17,51,38,86,85,59,83,57,77,64,62,29
Matthew ,5,17,72,39,76,90,73,91,99,84,46,74,26,36,47,28,31,41,27
Betty ,5,53,24,42,79,55,32,20,8,30,38,64,17,11,78,97,9,57,2
Anthony ,3,61,70,13,44,63,82,12,94,13,53,55,38,52,64,7,98,47,14
Margaret ,1,17,79,80,67,24,88,51,34,41,97,40,99,32,8,20,14,68,22
Mark ,4,90,15,32,42,99,50,71,84,66,64,62,50,77,19,52,55,32,27
Sandra ,1,59,21,55,7,69,67,75,16,8,90,33,44,11,90,87,94,26,1
Donald ,1,19,23,56,71,13,47,50,23,46,89,34,55,56,18,70,32,4,71
Ashley ,1,89,95,62,85,64,19,10,67,63,80,8,51,22,29,74,25,58,3
Steven ,3,85,69,83,66,92,34,10,92,97,37,6,24,52,22,99,8,56,47
Dorothy ,1,87,35,48,50,71,13,77,40,81,79,69,20,71,15,13,50,65,80
Paul ,2,32,93,65,11,93,99,14,58,63,31,61,91,93,59,30,44,66,24
Kimberly ,3,10,56,51,30,67,32,41,97,10,73,23,75,77,39,1,57,79,46
Andrew ,4,57,70,13,91,82,98,55,40,7,77,24,25,57,69,36,81,16,35
Emily ,1,36,91,73,40,73,1,74,55,37,10,37,7,91,43,28,77,15,48
Joshua ,2,30,71,39,5,80,70,5,48,17,18,98,72,19,54,50,57,15,2
Donna ,2,61,92,51,2,7,26,87,1,48,34,12,77,31,52,93,20,73,67
Kenneth ,2,3,8,25,99,57,78,90,16,73,20,71,17,18,25,25,53,88,9
Michelle ,3,74,80,77,42,95,4,4,12,7,9,35,1,98,59,79,68,86,80
Kevin ,5,35,76,66,91,36,61,20,81,73,88,26,10,7,78,91,23,31,53
Carol ,1,4,63,78,16,24,79,93,51,24,75,6,31,1,91,96,68,5,19
Brian ,4,98,16,99,96,48,47,79,88,25,51,24,24,94,56,8,16,61,13
Amanda ,1,40,56,91,61,82,39,68,78,41,57,44,18,5,79,5,54,32,52
George ,1,87,88,7,14,16,58,67,72,10,71,89,36,93,11,51,84,25,28
Melissa ,4,51,33,89,79,83,97,36,70,8,50,57,40,3,37,99,56,23,23
Edward ,2,59,38,36,76,94,12,43,21,58,50,76,80,10,7,22,77,50,68
Deborah ,4,84,89,42,43,2,93,59,36,57,10,93,17,68,79,31,63,14,88
Ronald ,2,21,63,75,2,91,20,80,70,76,67,11,37,81,46,87,83,31,53
Stephanie ,3,51,61,69,22,27,42,39,14,23,41,25,66,81,13,54,46,60,30
Timothy ,5,10,79,98,55,30,65,66,6,3,17,44,8,10,55,55,78,10,5
Rebecca ,4,65,65,76,19,27,95,1,63,9,1,34,99,12,92,51,21,58,37
Jason ,3,10,93,71,96,48,39,11,46,85,51,35,22,57,53,9,36,11,59
Laura ,3,78,8,7,1,71,84,65,59,9,34,50,85,91,34,79,97,78,59
Jeffrey ,2,46,99,28,64,5,82,15,46,3,31,35,11,19,31,78,93,29,86
Sharon ,4,35,23,92,4,81,23,76,11,37,96,35,86,42,10,17,84,47,52
Ryan ,4,7,91,73,98,58,45,34,5,40,22,45,86,37,33,8,88,35,16
Cynthia ,2,97,76,55,29,9,84,97,11,35,36,33,86,2,86,78,39,78,82
Jacob ,5,60,75,32,89,94,29,45,79,99,9,87,60,50,21,61,23,19,5
Kathleen ,2,66,41,11,30,7,84,65,4,99,95,86,46,24,3,41,48,5,35
Gary ,3,89,5,5,60,45,15,90,49,94,37,23,35,17,33,75,8,17,74
Amy ,2,49,90,26,8,20,96,31,62,59,7,90,78,65,54,99,93,27,99
Nicholas ,1,85,80,74,61,60,51,96,86,57,62,39,95,18,24,91,90,75,38
Shirley ,1,41,88,9,33,71,4,43,98,94,96,49,71,50,54,59,46,78,39
Eric ,2,53,24,71,20,78,97,27,27,69,34,12,47,62,36,65,92,50,45
Angela ,1,64,39,95,25,37,17,34,54,92,60,69,99,62,82,59,60,30,58
Jonathan ,3,41,10,22,85,89,93,28,17,87,21,66,81,38,55,64,47,91,71
Helen ,1,15,60,31,31,24,41,85,68,93,12,33,81,91,36,94,76,43,4
Stephen ,4,70,95,7,47,8,92,23,88,56,45,26,80,24,10,84,9,46,48
Anna ,1,31,75,66,44,94,8,72,70,62,10,94,24,55,22,94,51,68,36
Larry ,3,54,24,19,71,57,40,91,22,44,9,43,81,59,52,82,18,46,36
Brenda ,2,13,78,91,23,81,70,79,31,32,3,91,26,44,38,54,56,92,99
Justin ,2,13,46,45,80,96,64,25,79,75,43,58,50,61,89,72,54,39,45
Pamela ,5,60,53,35,45,8,87,23,54,82,1,53,22,22,16,85,63,1,73
Scott ,2,35,94,39,64,27,73,98,70,35,78,90,49,58,94,80,17,91,2
Nicole ,4,84,60,30,1,15,44,32,50,32,60,37,45,90,96,42,68,3,55
Brandon ,3,13,22,29,41,41,19,23,12,73,7,29,13,38,87,93,96,8,60
Emma ,3,75,13,14,88,19,70,41,16,60,23,47,51,95,61,2,80,77,37
Benjamin ,4,53,22,28,22,73,3,11,43,54,1,89,31,15,39,13,13,22,70
Samantha ,5,99,31,27,14,50,40,2,96,1,36,94,5,44,39,23,96,44,95
Samuel ,3,15,47,45,37,38,11,34,66,46,95,49,37,70,55,39,11,75,50
Katherine ,3,75,82,44,68,77,70,64,10,6,77,8,79,39,76,22,75,59,69
Gregory ,5,22,1,16,56,55,27,3,42,87,43,66,12,11,19,24,2,68,60
Christine ,5,42,68,21,77,38,36,91,35,10,52,11,46,92,30,52,77,62,91
Frank ,5,68,15,32,26,2,76,70,80,68,3,15,88,14,64,73,16,86,44
Debra ,2,42,28,3,31,42,10,35,81,74,71,83,54,47,24,78,40,63,21
Alexander ,2,87,77,88,4,32,56,84,61,61,92,67,46,27,18,40,86,81,78
Rachel ,4,1,80,54,92,6,78,54,30,98,39,36,84,26,59,7,96,87,9
Raymond ,2,3,55,60,45,53,94,11,76,31,99,18,4,62,84,57,26,79,47
Carolyn ,1,58,70,4,13,76,20,91,96,96,86,8,74,16,68,76,76,6,10
Patrick ,2,71,81,79,71,58,40,40,96,80,28,24,64,43,28,37,21,45,55
Janet ,5,95,81,48,27,76,36,20,45,31,32,8,46,41,48,2,58,31,67
Jack ,5,56,6,95,85,94,4,17,32,51,58,51,22,75,51,15,29,53,34
Catherine ,3,59,18,39,21,10,39,43,64,56,81,39,53,38,20,72,82,45,93
Dennis ,2,69,48,30,21,34,62,74,85,39,61,47,40,62,96,25,31,47,8
Maria ,2,2,7,53,69,85,63,44,57,54,39,47,69,68,60,99,44,4,47
Jerry ,2,57,37,72,5,51,66,16,23,88,5,33,44,44,7,41,63,27,49
Alexandria,2,31,98,66,47,23,10,78,21,12,41,26,13,61,23,4,34,4,52
Mary ,3,37,74,48,38,48,36,85,49,3,10,1,85,74,87,89,43,69,47
Robert ,2,34,40,9,79,79,34,74,32,73,22,89,94,7,25,38,74,70,57
Patricia ,3,63,99,45,80,23,41,56,71,67,10,53,45,55,70,25,91,4,81
John ,4,27,14,81,36,15,58,42,83,18,91,26,88,99,59,77,9,2,2
Jennifer ,2,65,71,70,13,93,22,39,88,91,3,20,80,31,19,58,13,68,76
Michael ,4,65,32,25,65,17,96,10,29,21,30,65,34,80,20,29,65,84,32
Linda ,1,98,17,62,56,91,14,64,42,34,70,26,88,88,71,34,72,29,25
William ,3,45,74,36,70,7,78,5,33,60,67,72,80,44,17,51,21,64,91
Elizabeth ,3,11,38,96,90,57,95,3,20,9,9,59,6,86,19,35,63,48,46
David ,1,59,4,29,1,39,19,6,99,45,25,99,38,53,90,87,9,29,1
Barbara ,4,57,53,70,7,41,97,91,59,10,61,71,51,97,4,93,63,65,62
Richard ,4,69,23,23,12,90,54,21,5,92,87,67,15,13,17,19,76,52,30
Susan ,3,90,90,26,12,88,13,65,65,38,49,52,29,28,76,72,81,17,71
Joseph ,1,89,18,2,7,2,4,87,56,11,62,60,12,13,68,95,15,18,16
Jessica ,3,66,42,47,78,16,46,18,62,97,11,18,2,16,92,1,43,37,24
Thomas ,2,22,59,99,5,61,3,30,91,12,29,22,24,67,54,35,52,73,5
Sarah ,1,30,75,53,23,61,46,59,13,2,5,43,33,20,67,28,29,69,50
Charles ,3,52,60,41,58,95,90,19,83,5,5,71,6,24,96,45,58,79,17
Karen ,4,6,71,77,8,30,92,45,80,94,43,35,93,50,40,90,94,26,1
Christopher ,2,55,53,51,38,16,67,16,34,91,30,63,69,72,16,77,20,33,67
Nancy ,5,48,30,92,41,84,40,24,59,45,80,24,70,35,73,44,2,71,47
Daniel ,1,98,51,18,44,59,82,89,60,43,18,53,94,22,98,74,79,76,1
Lisa ,5,46,97,82,65,12,11,19,26,46,62,50,9,96,12,78,64,59,96
Matthew ,2,52,30,96,10,85,73,13,6,80,5,16,60,98,70,72,45,97,61
Betty ,3,99,58,72,65,99,87,80,44,40,86,26,90,10,67,99,84,79,44
Anthony ,5,7,85,99,85,5,42,62,41,94,58,15,34,69,67,89,77,69,50
Margaret ,1,7,97,88,71,6,11,69,21,54,11,46,58,66,58,16,75,81,87
Mark ,4,47,52,40,66,7,61,99,35,42,50,27,97,94,86,10,73,12,10
Sandra ,4,22,79,64,96,65,89,26,36,26,44,1,71,12,43,93,4,24,24
Donald ,4,50,60,49,37,35,89,80,28,96,9,7,16,79,93,41,83,71,39
Ashley ,1,70,54,22,99,21,19,22,89,80,43,18,50,46,33,19,61,30,65
Steven ,4,96,97,7,53,14,38,68,64,58,56,72,51,97,61,78,87,88,92
Dorothy ,5,49,18,30,74,99,59,82,13,92,78,10,17,23,91,63,94,10,22
Paul ,1,19,60,58,32,37,94,26,29,24,56,88,98,47,75,24,47,26,13
Kimberly ,5,16,57,86,3,30,76,92,77,53,21,22,95,92,13,7,3,26,81
Andrew ,5,80,70,2,2,39,20,52,31,40,92,68,99,42,25,89,75,20,23
Emily ,4,54,41,45,82,65,47,81,73,37,15,71,8,46,82,22,48,3,87
Joshua ,4,40,36,47,63,75,75,24,25,8,7,75,50,60,77,94,41,31,1
Donna ,3,13,35,72,97,80,21,81,3,38,4,23,67,72,39,50,63,54,71
Kenneth ,2,64,60,93,11,52,33,29,92,15,55,55,9,15,77,65,57,82,45
Michelle ,1,43,27,1,37,80,78,33,10,32,47,97,72,83,26,61,8,86,89
Kevin ,2,78,58,26,83,78,3,39,11,44,34,37,42,10,54,80,71,28,93
Carol ,3,27,69,94,64,22,28,49,79,51,67,64,90,11,92,64,59,12,99
Brian ,2,73,83,88,4,72,12,1,41,1,16,64,45,80,33,87,66,73,20
Amanda ,2,9,39,80,38,86,42,39,50,2,32,68,45,5,9,11,42,82,20
George ,4,41,57,29,76,91,99,81,6,80,19,69,36,42,2,57,84,32,66
Melissa ,1,25,35,88,22,20,54,12,53,60,64,8,48,28,99,57,14,25,3
Edward ,4,32,52,2,62,31,72,2,61,37,40,87,89,97,47,37,69,32,80
Deborah ,4,45,29,6,8,19,40,60,56,83,86,21,26,36,62,7,89,22,12
Ronald ,5,87,11,36,26,48,45,77,61,31,97,26,52,56,52,36,59,86,83
Stephanie ,1,17,35,55,99,69,11,4,99,38,48,91,10,97,89,63,42,43,1
Timothy ,3,23,17,89,35,68,39,72,51,90,24,66,69,63,34,18,43,33,70
Rebecca ,2,30,41,22,82,2,43,25,5,27,77,9,5,90,3,76,98,48,25
Jason ,5,47,48,9,9,36,98,49,97,55,98,4,72,25,1,2,48,93,57
Laura ,2,97,70,6,30,5,57,97,54,85,77,54,46,99,36,53,56,40,49
Jeffrey ,5,62,6,39,69,27,99,8,98,56,51,42,91,10,37,11,50,19,95
Sharon ,3,90,43,30,21,66,83,25,14,63,45,29,29,13,79,47,83,32,54
Ryan ,4,39,54,25,42,56,18,47,57,29,27,33,22,98,3,49,66,12,37
Cynthia ,3,97,52,49,77,4,3,4,96,8,81,3,52,78,20,48,34,23,50
Jacob ,2,38,21,7,83,87,10,63,84,59,62,2,77,14,1,96,64,79,21
Kathleen ,1,95,13,9,85,90,49,83,71,89,66,41,97,54,85,61,41,68,80
Gary ,5,32,73,54,39,66,66,31,22,82,76,95,25,56,56,57,96,64,33
Amy ,1,53,52,30,83,84,13,45,95,89,76,14,99,59,12,90,84,34,98
Nicholas ,1,23,34,41,17,81,53,83,11,33,60,63,36,5,55,61,96,46,51
Shirley ,1,4,55,47,29,66,6,52,76,89,95,73,47,82,79,47,45,74,42
Eric ,4,21,65,15,78,85,5,20,60,12,24,63,85,27,9,13,42,97,11
Angela ,2,6,31,51,28,50,38,70,57,97,62,42,1,88,36,15,22,69,57
Jonathan ,1,19,41,38,1,23,41,26,13,9,1,34,13,56,6,82,22,70,56
Helen ,3,75,94,98,50,19,10,23,88,28,61,74,99,16,78,56,78,7,21
Stephen ,4,6,78,19,21,87,95,46,33,86,50,25,57,21,51,60,55,69,89
Anna ,5,78,46,60,26,87,28,31,90,37,64,49,93,86,45,52,19,38,98
Larry ,3,41,34,70,86,74,74,8,69,76,13,95,48,22,20,3,11,29,31
Brenda ,3,3,45,67,58,88,31,55,49,72,5,96,57,23,54,73,61,97,71
Justin ,3,47,24,60,49,81,7,8,22,67,50,53,17,48,87,37,45,56,76
Pamela ,2,67,32,99,58,1,5,65,48,11,30,66,78,27,17,94,88,75,4
Scott ,1,29,75,58,79,10,11,69,13,88,33,3,51,6,86,35,9,63,49
Nicole ,2,71,73,36,96,4,59,38,60,38,98,28,99,96,2,23,38,73,69
Brandon ,4,62,52,38,29,69,12,4,74,23,65,63,40,76,66,83,32,37,84
Emma ,5,91,55,47,43,72,49,87,48,11,24,15,81,88,95,60,42,65,65
Benjamin ,1,42,38,88,71,10,4,32,53,89,50,18,98,23,60,50,15,2,93
Samantha ,4,82,24,3,22,47,15,81,50,7,51,58,38,48,21,96,57,12,10
Samuel ,4,67,59,2,67,52,61,11,16,19,51,61,79,12,60,21,36,57,24
Katherine ,2,82,43,58,89,14,52,85,68,30,38,90,13,36,76,46,18,29,80
Gregory ,2,2,7,88,29,54,37,91,78,2,81,42,37,53,61,7,46,88,46
Christine ,3,17,9,42,69,45,82,53,60,79,69,35,99,59,55,9,2,31,46
Frank ,1,9,91,27,75,53,89,23,73,59,88,51,29,46,12,13,27,36,5
Debra ,3,98,76,37,80,47,18,43,41,32,22,40,83,82,59,52,75,97,76
Alexander ,2,23,47,5,80,41,62,11,64,98,11,67,97,8,8,18,94,25,96
Rachel ,5,36,64,37,19,47,71,91,61,82,78,78,15,87,27,5,2,22,23
Raymond ,2,49,60,80,92,35,60,41,53,71,38,51,25,82,57,58,10,86,22
Carolyn ,3,44,92,75,76,26,6,27,98,12,54,46,99,33,73,87,82,54,78
Patrick ,4,74,95,11,63,84,48,55,33,59,87,46,39,82,8,89,98,87,93
Janet ,4,17,53,22,86,82,25,30,92,97,27,82,72,86,37,44,23,11,88
Jack ,5,21,9,43,67,90,50,13,87,56,83,86,36,67,32,60,26,40,55
Catherine ,5,44,23,23,8,24,29,1,32,60,51,89,5,55,45,84,3,33,77
Dennis ,4,68,55,55,82,82,95,65,29,40,39,65,27,42,8,96,47,17,65
Maria ,5,37,19,97,22,37,93,59,83,54,46,77,15,49,80,3,69,27,6
Jerry ,3,79,22,95,22,42,83,90,68,34,26,43,37,87,3,61,53,51,90
Alexandria,4,11,6,93,73,93,65,38,22,88,58,36,66,79,67,59,27,34,89
Mary ,2,99,28,77,50,53,49,58,83,77,60,47,77,82,47,49,3,29,62
Robert ,2,42,7,67,18,37,31,69,23,8,3,42,46,35,92,76,19,27,15
Patricia ,1,38,26,54,8,86,91,12,1,33,82,54,27,69,33,15,55,84,58
John ,5,70,76,4,97,53,44,53,87,12,83,19,62,29,14,92,20,55,39
Jennifer ,3,6,44,20,58,73,63,59,47,65,33,27,98,31,96,11,29,17,2
Michael ,3,99,92,8,40,80,93,92,87,30,39,25,61,59,82,41,54,85,89
Linda ,1,70,7,32,50,16,10,61,25,42,78,31,71,23,66,5,33,71,74
William ,3,8,46,85,59,42,55,76,99,96,6,27,73,35,11,88,59,57,94
Elizabeth ,2,21,38,49,25,66,62,33,37,22,79,49,30,63,86,75,38,13,52
David ,1,79,45,69,60,4,5,80,8,62,67,52,70,95,82,96,21,87,57
Barbara ,2,66,90,73,83,44,17,44,7,67,63,26,50,37,86,72,35,59,23
Richard ,2,48,32,60,44,8,60,15,3,50,39,9,38,58,21,77,64,68,65
Susan ,1,93,68,41,38,94,76,66,64,50,58,34,97,71,71,68,55,79,2
Joseph ,1,19,93,43,33,57,34,9,5,64,8,59,98,34,30,54,12,67,77
Jessica ,2,66,9,45,97,62,10,84,84,69,77,91,56,42,96,81,46,3,66
Thomas ,1,55,19,29,17,35,42,39,90,95,99,24,28,18,67,63,27,91,19
Sarah ,4,84,95,51,80,55,98,78,48,85,13,67,16,19,62,72,37,8,12
Charles ,3,42,56,64,47,40,81,30,29,86,47,97,24,95,45,53,25,98,50
Karen ,3,59,87,37,70,76,8,27,8,12,43,33,95,32,96,97,12,38,63
Christopher ,1,50,90,87,2,70,74,15,25,64,26,51,10,6,19,84,85,81,99
Nancy ,2,2,37,38,6,48,58,51,10,12,52,5,87,66,64,26,96,57,44
Daniel ,5,74,87,82,17,18,65,2,38,72,33,96,27,39,24,9,22,85,92
Lisa ,1,17,52,6,17,19,30,3,56,46,38,67,68,8,23,56,82,92,20
Matthew ,3,6,65,38,24,7,9,80,78,41,61,6,31,28,44,27,60,24,68
Betty ,5,8,39,54,83,98,62,34,84,87,11,36,66,37,27,59,40,9,85
Anthony ,4,75,9,55,88,88,77,8,6,68,89,71,47,66,68,2,39,49,1
Margaret ,5,68,85,94,92,95,46,29,1,14,96,73,85,28,96,66,31,41,72
Mark ,1,67,3,10,60,67,61,73,49,42,43,12,97,70,92,11,57,58,32
Sandra ,1,56,33,72,74,78,70,66,97,52,80,81,8,20,92,35,23,17,83
Donald ,1,59,11,47,27,56,66,60,18,97,93,92,90,80,59,61,92,54,26
Ashley ,1,37,84,1,12,5,70,26,63,15,29,51,25,64,92,50,6,99,41
Steven ,1,43,72,79,21,62,2,59,84,12,12,8,60,17,64,79,8,85,55
Dorothy ,3,53,99,11,50,75,45,48,1,13,59,41,63,94,77,55,72,3,88
Paul ,1,82,10,75,5,79,17,25,95,97,37,57,70,2,56,12,74,54,97
Kimberly ,5,88,30,46,60,67,44,17,29,40,13,84,20,20,33,50,2,70,60
Andrew ,4,3,94,22,47,61,96,9,25,9,73,62,10,81,38,13,62,23,30
Emily ,2,46,41,81,41,29,23,67,52,32,46,98,57,8,9,41,95,52,72
Joshua ,2,45,54,98,98,16,20,11,96,16,23,35,73,31,99,79,73,24,52
Donna ,3,55,27,65,28,87,14,76,22,27,66,54,39,87,22,28,7,35,42
Kenneth ,2,79,17,2,15,44,59,75,87,10,87,48,74,22,49,73,8,23,24
Michelle ,5,74,52,6,76,48,18,54,84,51,72,53,48,36,24,90,42,15,12
Kevin ,5,36,4,29,70,58,18,97,22,50,37,12,35,43,55,83,69,79,90
Carol ,3,99,49,48,52,4,37,59,33,30,82,41,92,18,1,94,44,62,25
Brian ,5,65,10,89,99,79,88,90,65,77,42,37,87,23,62,96,98,9,50
Amanda ,4,26,33,28,27,66,13,89,12,33,40,41,2,82,52,67,82,14,14
George ,2,65,59,50,38,40,23,70,61,79,28,90,93,47,50,67,4,28,6
Melissa ,2,59,11,41,15,93,59,92,90,38,58,59,57,87,4,64,98,58,60
Edward ,5,2,97,8,8,82,88,59,82,17,82,63,42,91,66,20,3,47,39
Deborah ,4,1,96,88,60,87,88,78,25,85,65,54,61,99,82,91,35,44,29
Ronald ,4,40,75,14,19,29,25,69,31,53,39,94,97,73,17,55,70,94,7
Stephanie ,5,95,14,74,9,8,77,72,53,88,65,91,55,73,30,30,48,43,61
Timothy ,4,60,31,78,82,56,59,42,90,8,97,11,60,23,13,17,84,20,1
Rebecca ,2,51,36,42,35,10,41,7,9,72,52,93,51,46,65,46,10,48,90
Jason ,2,53,45,7,95,49,5,65,92,73,51,55,91,62,97,61,75,81,38
Laura ,3,92,95,69,60,79,45,84,69,65,72,58,87,96,73,73,42,84,45
Jeffrey ,4,19,18,15,89,14,86,92,36,24,53,58,39,62,88,26,83,47,47
Sharon ,2,14,75,3,55,50,40,86,80,74,82,6,74,96,71,12,36,12,50
Ryan ,4,87,84,56,80,78,7,82,46,25,61,22,83,72,40,41,19,69,18
Cynthia ,3,93,36,4,86,82,6,30,53,43,96,41,25,29,73,88,32,89,51
Jacob ,4,84,47,77,58,33,55,92,26,35,8,38,56,86,79,29,72,1,61
Kathleen ,1,72,35,15,32,52,98,68,18,46,63,49,55,9,83,90,40,23,49
Gary ,4,35,8,35,50,35,9,52,71,35,34,83,16,91,79,70,6,94,57
Amy ,3,49,72,84,20,61,15,2,22,71,46,29,44,69,17,83,11,95,39
Nicholas ,4,15,30,3,66,94,99,21,26,15,24,9,11,8,34,92,87,20,80
Shirley ,5,9,57,7,84,96,43,48,25,83,39,10,28,93,28,65,89,85,86
Eric ,4,52,42,3,25,93,80,30,89,7,25,55,7,16,67,33,72,8,24
Angela ,2,56,45,96,44,90,41,28,81,25,88,80,68,14,79,2,83,2,68
Jonathan ,2,85,21,76,89,59,44,41,61,96,75,43,35,14,26,96,81,79,65
Helen ,5,89,81,97,97,47,14,89,42,45,74,69,86,39,79,50,34,38,47
Stephen ,1,77,14,28,14,17,35,37,62,60,30,10,39,79,9,67,33,22,86
Anna ,5,1,82,86,60,86,83,39,18,10,78,64,54,5,42,87,13,26,21
Larry ,3,3,61,69,76,96,75,72,15,94,95,30,26,6,16,61,22,37,58
Brenda ,3,28,73,75,75,3,74,27,47,77,63,34,95,35,88,54,87,16,71
Justin ,4,43,38,62,42,4,89,10,24,30,4,95,11,38,95,53,95,37,48
Pamela ,1,48,84,64,67,34,30,71,96,2,31,86,38,68,21,68,81,56,74
Scott ,1,19,4,45,82,9,37,51,25,72,18,45,7,75,3,37,84,47,4
Nicole ,3,97,95,70,40,53,6,35,19,74,95,9,57,39,6,3,96,31,67
Brandon ,4,61,40,37,91,47,51,19,18,49,6,66,15,11,51,18,91,79,87
Emma ,5,14,77,36,76,34,17,63,73,25,84,77,14,87,58,2,9,35,72
Benjamin ,5,36,82,3,54,20,75,29,93,52,21,49,35,86,85,5,51,38,87
Samantha ,5,18,15,75,67,24,64,38,21,99,30,24,77,79,65,2,26,29,79
Samuel ,5,52,22,87,6,59,77,56,36,18,91,98,29,83,72,90,16,27,61
Katherine ,3,8,39,46,83,21,85,18,21,36,46,90,86,51,59,39,34,96,39
Gregory ,1,11,47,18,9,94,42,38,68,52,30,14,61,2,28,40,34,38,49
Christine ,2,36,99,41,72,90,68,47,84,63,74,31,24,61,83,13,38,5,40
Frank ,3,21,17,53,97,39,6,38,47,8,10,2,49,95,92,83,91,66,14
Debra ,2,94,14,74,98,23,63,3,93,19,97,10,84,68,68,87,10,27,76
Alexander ,5,15,58,13,46,77,83,24,12,24,2,63,54,28,81,54,67,48,37
Rachel ,4,67,87,80,4,64,80,53,82,81,72,29,79,59,13,98,31,52,76
Raymond ,1,51,53,25,65,24,85,50,85,71,90,74,76,93,18,4,59,9,81
Carolyn ,4,96,70,23,75,90,13,31,92,32,40,72,61,52,9,20,32,3,81
Patrick ,1,31,62,32,67,93,53,25,17,41,77,89,85,81,91,15,40,51,16
Janet ,1,60,49,80,26,40,2,62,80,44,14,2,20,84,22,9,65,17,42
Jack ,5,52,93,76,13,3,52,68,65,29,59,33,32,7,25,83,86,44,10
Catherine ,2,98,34,11,19,99,75,18,45,57,94,47,36,25,66,15,74,13,79
Dennis ,1,35,56,93,18,3,69,54,18,85,47,9,13,92,62,94,97,28,33
Maria ,2,61,6,73,60,42,65,97,49,70,77,83,55,43,62,43,9,72,77
Jerry ,4,10,74,57,51,14,30,56,80,88,73,71,45,96,23,69,18,13,79
Alexandria,5,26,12,23,18,29,64,24,11,10,89,15,78,55,5,23,98,46,53
Mary ,3,87,62,67,70,17,11,34,60,34,8,32,8,92,74,26,93,93,78
Robert ,3,65,18,21,57,10,17,81,78,34,55,49,52,20,33,34,1,98,55
Patricia ,5,99,33,38,97,1,47,55,15,13,34,88,95,39,88,57,53,24,98
John ,2,65,21,16,38,11,10,95,66,27,84,69,39,49,60,15,34,29,93
Jennifer ,3,39,81,80,32,2,92,93,18,33,71,43,74,25,85,14,71,11,64
Michael ,3,20,47,36,18,80,35,42,43,7,12,54,43,93,27,9,62,34,73
Linda ,4,67,91,23,29,46,85,59,55,54,37,36,73,62,99,36,9,79,35
William ,3,39,19,58,81,27,94,46,79,53,90,93,34,20,18,24,10,73,97
Elizabeth ,4,11,60,7,59,56,21,46,15,21,71,25,8,43,46,34,70,10,57
David ,5,8,6,8,93,93,86,59,34,44,78,5,36,52,79,28,36,55,49
Barbara ,3,94,3,31,58,1,60,74,60,45,22,50,15,26,43,11,68,78,6
Richard ,1,11,46,69,36,67,58,70,64,38,48,99,13,27,87,69,64,42,6
Susan ,3,28,9,4,52,82,30,28,15,21,73,77,14,55,59,34,51,90,42
Joseph ,5,50,27,97,54,97,92,77,11,62,82,28,39,15,48,12,16,21,57
Jessica ,2,49,54,1,93,21,56,20,50,76,23,35,20,78,50,16,42,44,34
Thomas ,5,78,85,5,93,92,30,4,23,4,34,75,41,61,54,39,52,71,98
Sarah ,1,57,70,39,40,85,39,39,14,26,62,24,16,56,53,71,4,58,47
Charles ,5,81,64,43,15,18,84,97,97,50,40,49,68,72,29,22,84,37,94
Karen ,2,61,53,39,73,15,93,11,36,31,60,57,72,27,8,22,25,60,18
Christopher ,4,36,96,71,56,65,39,69,44,99,61,47,88,84,65,59,24,78,63
Nancy ,2,4,64,10,72,22,95,95,51,6,19,97,20,42,6,43,61,22,42
Daniel ,1,50,93,32,61,52,20,29,56,64,49,71,30,45,81,88,27,23,54
Lisa ,4,46,2,84,63,8,19,16,60,41,14,4,84,92,96,53,7,66,52
Matthew ,5,11,71,26,99,28,27,3,33,3,71,65,36,41,74,92,9,83,58
Betty ,5,26,39,73,78,35,8,37,97,67,89,21,45,65,54,54,62,31,35
Anthony ,2,78,95,9,19,93,32,74,6,14,70,74,91,9,1,21,92,76,30
Margaret ,2,35,63,20,28,31,3,30,29,4,93,49,32,99,70,68,36,58,67
Mark ,4,48,24,71,37,18,68,93,42,85,4,74,39,79,52,39,5,75,81
Sandra ,4,39,10,98,36,31,1,63,16,54,53,21,12,20,85,79,64,68,98
Donald ,5,66,19,73,96,61,36,20,19,55,63,80,50,35,22,76,76,63,55
Ashley ,1,68,80,75,90,46,54,22,5,56,15,11,7,1,78,13,23,94,4
Steven ,5,62,61,14,74,2,90,60,99,85,4,67,36,22,97,38,53,99,11
Dorothy ,5,24,25,26,98,1,10,38,50,24,91,58,40,45,8,56,49,32,34
Paul ,3,37,67,7,43,84,55,48,25,84,57,16,23,69,22,39,44,89,84
Kimberly ,4,71,61,77,67,11,86,24,72,75,22,20,54,35,88,72,84,47,85
Andrew ,3,6,26,16,5,43,89,34,42,98,98,45,41,7,21,60,93,75,47
Emily ,3,34,76,64,55,50,32,38,68,1,27,49,94,63,16,5,39,13,53
Joshua ,2,45,22,39,25,27,45,16,9,85,31,96,20,35,93,70,48,27,35
Donna ,2,35,66,36,77,59,82,36,81,91,83,34,96,15,87,40,76,86,18
Kenneth ,3,97,35,46,78,64,44,12,62,87,71,68,18,30,43,35,74,62,60
Michelle ,3,43,89,60,66,12,31,69,3,58,3,61,85,26,68,81,97,53,25
